Datetime,Text
2022-05-11 13:19:39+00:00,"3 Metaverse May Cryptocurrencies with Axie Infinity (AXS), The Sandbox (SAND), and Quitriam Finance (QTM)
https://t.co/X6buUFc9KM
#MetaverseCoin #Decentraland #MANA #TheSandBox #SAND #QuitriamFinance #QTM #3DVirtualWorld #AI #AINews #AnalyticsInsight #AnalyticsInsightMagazine https://t.co/BuYVjqY87L"
2022-05-11 13:18:06+00:00,"#Bitcoin 27175$
#ETH            1600$
#SandboxAlphaS2 1.52$
#Sandbox 
#MANA 1.32$
#Solana 38.10$
#lunausdt 23.17$ ⬇️⬇️⬇️🤑🤑🤑
0000000000000000
Fuck Krypto-Markt 2022 
Winter https://t.co/9S9F1pl4cP https://t.co/wQQycbMJ3H"
2022-05-11 13:18:02+00:00,18.88% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.807 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $0.995. CLICK https://t.co/4WOVObos4L to track. #MANAbyTorshis
2022-05-11 13:17:20+00:00,"Adam yazmış şu fiyattayken bu proje beleş diye. Hayır millette alacak para mı kaldı da coinlere beleş diyorsunuz?

Ben de biliyorum #GALA #MANA #SOL #APE #NEAR vb. şu anda beleş! Nasıl aldıracaksın? Yazmak kolay sana!

#Bitcoin"
2022-05-11 13:13:51+00:00,Daha ne kadar düşebilirsin ki  #MANA
2022-05-11 13:08:39+00:00,"Orta uzun vade spot piyasa sepeti oluşturuldu ytd....

#AVAX 
#SOL
#Ceek
#doge
#BTC
#ETH 
#Hot
#BNB
#MANA"
2022-05-11 13:06:14+00:00,"altcoin sepeti sorup duruyordunuz, yapacaksanız şimdi yapın :)
Atın 100-200 $ , koyun kenara, 1 yıl sonra piyasa toparlarsa 10-20 katına çıkar, toparlamazsa bahis oynadım kaybettim dersiniz.
#btc #avax #luna #eth #mana vs vs"
2022-05-11 13:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $NMR or #NMR
2. $MATIC or #MATIC
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/1s8AouxYEW"
2022-05-11 12:57:03+00:00,22.01% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.787 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.009. CLICK https://t.co/1Zf9w8SFNp to track. #MANAbyTorshis
2022-05-11 12:54:02+00:00,$MANA 🔻 -987 -26.19%  🕐 in the last 24 hours 💵 BTC 0.00002781 / USD 0.81 🔔 🔴 #Crypto #Dump #MANA Telegram Bot ⬇ https://t.co/9dXFYFGaFr
2022-05-11 12:52:20+00:00,Btc şaka mı? Bütün altcoinleri sıfırlamaya ant mı içtiniz? #gala #mana #btc
2022-05-11 12:50:16+00:00,Binance silin arkadaşlar kalp sağlığınız için hayırlı olanı #btc #eth #mana #luna #AVAX #usdt
2022-05-11 12:49:45+00:00,is it bad that im hoping that #Crypto pulls back another 40-50%? im ready to go all in! #SOL #ETH #DOT #XRP #LINK #MANA #SAND #MATIC #GALA #GST #GMT
2022-05-11 12:49:19+00:00,🔴 #MANA Liquidated Long: $55.5K at $0.862
2022-05-11 12:44:57+00:00,@EylemCulculoglu Buradan #mana alınır mı 😂😂😂
2022-05-11 12:42:49+00:00,@TheMoonCarl Rip #MANA https://t.co/MT6UGLj0pR
2022-05-11 12:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $NMR or #NMR
2. $MATIC or #MATIC
3. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/s1XASvljHe"
2022-05-11 12:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/zQjNu7Njz7"
2022-05-11 12:38:59+00:00,"#bitcoin çok ucuzdu, biraz #mana aldım."
2022-05-11 12:36:40+00:00,"Price Change 📊
The price of MANAUSDT has go up by 1.42% 
Previous price: 0.9505 
Current price: 0.964

#MANA, #MANAUSDT, #crypto, #pricegoup https://t.co/FT8kJDJ9aV"
2022-05-11 12:36:34+00:00,"New Low Price 📉 🤔
MANAUSDT has reached a new 24 hour low price @ 0.9422

#MANA, #MANAUSDT, #crypto, #opportunity https://t.co/78YG1jNW0p"
2022-05-11 12:36:03+00:00,8.68% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.938 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.027. CLICK https://t.co/6uxbOKznhU to track. #MANAbyTorshis
2022-05-11 12:32:42+00:00,"$MANA
🔻 Decreased 4.18% in 43.0 min(s)
💵 Price - 0.95770000 USDT
⏱️ [11 May] - 12:32:42 UTC
#MANA #MANAUSDT #CryptoBOT"
2022-05-11 12:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/LX2sO3fpUL"
2022-05-11 12:16:14+00:00,"#MANA ve #MINA pozlarıma ekleme yaparak nakitimi %25 e düşürdüm.

Stop, risk &amp; cüzdan yönetimi olmadan alım yapmak intihardır."
2022-05-11 12:11:10+00:00,"Finding where to take a trade in crypto is a time consuming activity

The UCTS indicator provides Buy/Sell signals that will point where a new trend could be starting

#MANA chart as example! 

Check my website at https://t.co/Vyr40kuKiq for a FREE 10 days trial https://t.co/QpZ3iDuCRw"
2022-05-11 12:09:03+00:00,"✅More here: https://t.co/4cvg5qeEnq

Ξ90     PROOF Collective (#228)
Ξ32     CyberKongz (#121)
Ξ30     Azuki (#6400)

#MANA #Bittrex #ByBit #Slovakia https://t.co/gEdGfhEE2g"
2022-05-11 12:08:08+00:00,@EylemCulculoglu O değil de hayatın #mana sı ne oldu
2022-05-11 12:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/VeJ5UhMWDn"
2022-05-11 12:00:00+00:00,"#PlayAndEarn projects are a great way to keep you busy instead of staring at the markets $ZOO $AXS #MANA
🫶👀"
2022-05-11 11:56:31+00:00,"1 doların altında #mana beleştir, beleş."
2022-05-11 11:54:02+00:00,4.32% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.993 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.038. CLICK https://t.co/EwQUBYUltu to track. #MANAbyTorshis
2022-05-11 11:42:01+00:00,$MANA 🔻 -576 -15.24%  🕐 in the last 24 hours 💵 BTC 0.00003203 / USD 1.01 🔔 #MANA Telegram Bot ⬇ https://t.co/9dXFYFGaFr
2022-05-11 11:40:09+00:00,@EylemCulculoglu 1 senenin özeti En dirençli kimsenin yüzüne bakmadığı #xlm 6 ayda zararım sadece yüzde 30 kazancım yüzde 50 #mana da zarar yüzde 50 Kazanç yüzde 80 #enjin zarar yüzde 50 çıkış #doge beğenmediğin köpek kazanç yüzde 60 zarar şu anda yüzde 20
2022-05-11 11:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/R76GQsmQ6S"
2022-05-11 11:27:12+00:00,@boersemann70 #mana
2022-05-11 11:21:27+00:00,"#MANA buy zone! 👀💡
#CryptoNews
#cryptotrading
#Decentraland https://t.co/u9W8jzNF3o"
2022-05-11 11:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnJ6cwe https://t.co/LKaRLA2FS5"
2022-05-11 11:13:30+00:00,"@boersemann70 @boersemann70 #MANA  yorumunuz nedir, muhtarım"
2022-05-11 11:09:32+00:00,"Tutuyorum çünkü elimde şuan 💪
Delist
#Bitcoin
#avax
#mana
$mana
#usdt
#ust
#luna https://t.co/LTHxsIld5K"
2022-05-11 11:04:36+00:00,"@boersemann70 #mana için yorumunuz nedir, muhtarım"
2022-05-11 11:00:03+00:00,"Parcel -66,3 was purchased for 4,988 $MANA ($5,212.46 USD) by https://t.co/wiwakqEPQH from https://t.co/WYfv1TWSUJ #decentraland #land #parcel #estate #mana https://t.co/668XmPqJ5u"
2022-05-11 11:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/Lg2T8WYOE9"
2022-05-11 10:59:50+00:00,"Order successful!

LAND Coordinates: [-66, 3]
Price: 4,988 $MANA ($5,292.27 USD = 2.1831 $ETH)

Purchased by https://t.co/3WJBctufgr from https://t.co/u1eaIrerdD

https://t.co/TOMVMFWQhO #decentraland #land #parcel #estate #mana https://t.co/o2ZBRNhUN7"
2022-05-11 10:44:03+00:00,"When the BITMEX Spot launches, I will be trading the #cryptocurrency pair with #MANA, because the price of the Ethereum-based token could imminently double as the crypto market recovers from the recent drop.

MANA is a good token to invest in the long term. https://t.co/IEBBboSxJA"
2022-05-11 10:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/eQcc40oHd5"
2022-05-11 10:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/4KCq1aKDgb"
2022-05-11 10:35:37+00:00,@Phemex_official It's the #MANA for me
2022-05-11 10:30:39+00:00,"Tener liquidez para este mercado bajista será de Vital importancia, y aprovechar grandes oportunidades que se verán reflejados en el 2024👀👀 el mercado siempre recompensa a los pacientes. #MANA #SAND  #Criptomonedas #NFT #Metaverso https://t.co/u6Q8AhaD41"
2022-05-11 10:29:29+00:00,"まなちゃんのTikTok更新来ましたヽ( ﾟ∀ﾟ)ﾉ
オーバーオールスタイルも
ダンス💃も
めちゃくちゃかわいいので
はやく見てね💕

#まなちゃん #Mana💃 #123JAPAN
#ギャルまなちゃん #ピュアギャル
#Mana_from_123_Japan #TikTok https://t.co/SJnlv6HbGK"
2022-05-11 10:27:53+00:00,"2022.05.08 シーピーシーレコーズ撮影会@八街駅北口 芝のまきば公園

A-le（さなまな）⑨

#足立区ご当地アイドル
#Ale @ale_cpc
#Sana @SanaAle5
#Mana @ManaAle5
#双子説あり
#3歳から同じダンススクールで仲良し
#駅前アイドル https://t.co/aq4ZLo2j96"
2022-05-11 10:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/nf5RBbVsVC"
2022-05-11 10:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/McSds7n8vN"
2022-05-11 10:14:00+00:00,"Last #Signal Results🍧

#ADA ✅ 99.01%
$CELO ✅ 6.62%
#NKN ✅ 64.62%
$UNI ✅ 3.75%
$BTC ✅ 89.82%
#MANA ✅ 78.70%
$UNI ✅ 24.22%
#ENS ✅ 63.96%
#COMP ✅ 50.11%
$GRT ✅ 44.43%

All Details on TG👍Total Profit 💵525.23%"
2022-05-11 10:13:44+00:00,"Price Change 📊
The price of MANAUSDT has go up by 1.31% 
Previous price: 1.0663 
Current price: 1.0803

#MANA, #MANAUSDT, #crypto, #pricegoup https://t.co/8DWqjSDZGW"
2022-05-11 10:12:33+00:00,"Yılda motoruyla beraber 60 bin traktör üreten #TTRAK değeri 700 milyon dolar, kıytırık #hnt #mana #sand cart curt coinlerin değeri 2 milyar dolar"
2022-05-11 10:08:06+00:00,"🚨🚨🚨 Crypto alert:
[#MANA-#USDT] Resistance level breakout detected (1h)
#NFT #crypto #cryptocurrency #binance #Metaverse https://t.co/jNYAYfAkyk"
2022-05-11 10:04:41+00:00,"#mana #manausdt #btc $bitcoin

🤔 https://t.co/hsTmCwbOgm"
2022-05-11 10:03:20+00:00,"🚨@TheSandboxGame marketcap is now higher then @decentraland !🚨

#MANA #SANDBOX #decentraland #CoinMarketCap https://t.co/LqoykkXpzM"
2022-05-11 10:00:04+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/9KDpwAGkEB"
2022-05-11 10:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/6uaQd0lv5C"
2022-05-11 09:58:42+00:00,"$MANA
✅  Increased 4.26% in 1.8 hour(s)
💵 Price - 1.07630000 USDT
⏱️ [11 May] - 09:58:42 UTC
#MANA #MANAUSDT #CryptoBOT"
2022-05-11 09:57:55+00:00,@GeneUz21 @MatValdeavilla #Sb19 #SLmt U #goUp wid #Atin bt like #Mana yr fliying high bt stil grounded.Wtever hpens #loveGoes betwin us Tuloy ang #Alab #Ti2ladinAngLuha  mttnw ang #ligaya 1 #Bazonga lng yn  mbbsg  ang #Niyebe bblik s #Mapa at ms2bing #HSH. #Ikako #WgNgIkunotAngNuo  sbihin s lht so #Whst?
2022-05-11 09:57:02+00:00,"Everything you need to know about Odisha’s only Paranormal Research based TV show ‘Mana Ki Namana’‘Mana Ki Namana’ (Believe it or not) is the only par

#Mana #Cryptocurrencies #Metaverse 

https://t.co/TUZaO2X8Tl"
2022-05-11 09:53:51+00:00,#BTC 15.30 a kadar dayanırsa harika olacak #Luna #mana #sol #eth https://t.co/q1YF5KlIdG https://t.co/L432fLDfTR
2022-05-11 09:53:35+00:00,@eness_turann #sand ve #mana ile ilgili düşünceniz nedir?
2022-05-11 09:49:44+00:00,"2022.05.08 シーピーシーレコーズ撮影会@八街駅北口 芝のまきば公園

さなまなの仲がいい所を撮るのが好きだなぁ〜🥰📸

A-le（さなまな）⑧

#足立区ご当地アイドル
#Ale @ale_cpc
#Sana @SanaAle5
#Mana @ManaAle5
#双子説あり
#3歳から同じダンススクールで仲良し
#駅前アイドル https://t.co/cbyoVuRZg1"
2022-05-11 09:49:09+00:00,#mana İnşalllah bu destek çalışır. https://t.co/6a4cez55Wi
2022-05-11 09:45:36+00:00,"🔥💸 #MANA - Algorithm investigation shows a Buying Signal for $MANA at Price 1.0329020000331102 

🔁 Retweet if you're going to buy more!

🔵 Get these signals to your phone:  https://t.co/oapUtcSMYp https://t.co/k3OVSCZ79L"
2022-05-11 09:43:03+00:00,"#mana 
#كريبتو_وسيم 
التحليل قبل شهرين وشوف النتيجة كيف بالميلي
بعرف حسابات اجنبيةبمئات آلاف المتابعين كانت تقول بهذاك الوقت ان العملة رايحة ل 10 دولار
🤙👇✍️ https://t.co/Maj8hyrk8J https://t.co/a0MyRbwxr8"
2022-05-11 09:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/WPccaDM29s"
2022-05-11 09:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/wuyLO0KyUy"
2022-05-11 09:38:15+00:00,"Btc 2022 yılı içinde 120k'yı görecek dedim dedim inanmadınız bakın noldu şimdi 😂

#bitcoin #ust #luna #ethereum #avax #binance #solana #ape #ceek #mana #metaverse https://t.co/wBIHzkfzzN"
2022-05-11 09:35:43+00:00,@finblox Can you look into listing #mana @decentraland next please 🙌🏻
2022-05-11 09:35:06+00:00,"-61,144+Free NFT Gallery! @Phergyson#2572 on Discord for details was purchased for 5,999 $MANA ($6,250.96 USD) by https://t.co/wPEuGMSsRd from https://t.co/UZu4S0zxq0 #decentraland #land #parcel #estate #mana https://t.co/ACYB0EXt6e"
2022-05-11 09:35:00+00:00,"Order successful!

LAND Coordinates: [-61, 144]
Price: 5,999 $MANA ($6,250.96 USD = 2.6218 $ETH)

Purchased by https://t.co/3ZqK7tcAGn from https://t.co/7mK2hMD622

https://t.co/VPcPd0sdNT #decentraland #land #parcel #estate #mana https://t.co/63AnYfkGCv"
2022-05-11 09:32:50+00:00,"🚨 +5% profit of $MANA-USD in less than 1 hours, 29 minutes, and 47 seconds. CLICK https://t.co/qrQTSQ0pUd to find out the exact ptofit #MANA-USD at $1.059 #BTC #Bitcoin #Crypto #cryptocurrency ⚡ #MANATorshis https://t.co/xKk99pSnlB"
2022-05-11 09:32:49+00:00,🎯️ to sell $MANA-USD at $1.059 was achieved 🎉️ #MANA-USD. CLICK https://t.co/qrQTSQ0pUd to track the movements. #MANATorshis
2022-05-11 09:21:49+00:00,"ICRYPEX Araştırma Ekibi tarafından hazırlanan 11 Mayıs 2022 tarihli 12:15, TRY Paritesi - #BTC , #ETH, #LTC, #LINK, #XRP, #XLM, #BAT, #AVAX, #ALGO, #DOT, #FTM, #HOT, #MANA, #APE, #AAVE, #MKR, #ATOM, #AXS, #MATIC, #SUN, #JUST, #BTT, #LRC, #SAND ve #ENJ destek ve direnç seviyeleri! https://t.co/8cwC8mNCjH"
2022-05-11 09:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/V38Fp956Pa"
2022-05-11 09:09:53+00:00,"Türkiye’nin ilk ve tek Türkçe sinyal programı
https://t.co/GiEm51OJ4j 
Doğru Zaman Doğru hamle

#AVAX #Spot #Futures   Güncel Sinyal

#KuCoin  #HUOBİ  #GATEİO  #BINANCE  #MEXC  #BTC  #ETH #TETHER #OKB #AVAX  #MANA #LRC  #SHIB  #DOGE #ATAUSDT  #SOLANA  #Shiba #kishu #Bitcoin #BNB https://t.co/Bak39L4YDa"
2022-05-11 09:01:11+00:00,"Order successful!

LAND Coordinates: [132, -8]
Price: 3,695 $MANA ($3,809.54 USD = 1.6313 $ETH)

Purchased by https://t.co/h22VRilecd from https://t.co/6wuB5WzsIq

https://t.co/Cqpb69WKCd #decentraland #land #parcel #estate #mana https://t.co/SQCS9NLaEO"
2022-05-11 09:01:07+00:00,"Parcel 132,-8 was purchased for 3,695 $MANA ($3,809.54 USD) by https://t.co/Ozh6Unhkfw from https://t.co/K4LKMWH4vZ #decentraland #land #parcel #estate #mana https://t.co/RvLy1oFQdX"
2022-05-11 09:00:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MANA or #MANA
2. $MATIC or #MATIC
Show More https://t.co/Wd1UnIOBEG https://t.co/Z57VtdqaG0"
2022-05-11 09:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/sJU845MmGB"
2022-05-11 08:58:16+00:00,"Türkiye’nin ilk ve tek Türkçe sinyal programı
https://t.co/GiEm51OJ4j 
Doğru Zaman Doğru hamle

#LUNA #Spot #Futures   Güncel Sinyal

#KuCoin  #HUOBİ  #GATEİO  #BINANCE #MEXC  #BTC  #ETH #TETHER #OKB  #AVAX  #MANA #LRC  #SHIB  #DOGE #ATAUSDT  #SOLANA  #Shiba #kishu #Bitcoin #BNB https://t.co/ndyxtCH7Iy"
2022-05-11 08:56:11+00:00,"Order successful!

LAND Coordinates: [-1, 38]
Price: 12,123 $MANA ($12,571.55 USD = 5.2914 $ETH)

Purchased by https://t.co/ZffWJRZ60y from https://t.co/UFLHhxWhJe

https://t.co/ldD2aQlueY #decentraland #land #parcel #estate #mana https://t.co/B6dqSOcTF0"
2022-05-11 08:56:04+00:00,"Location, Location, Location (@favid#5317 on discord) was purchased for 12,123 $MANA ($12,571.55 USD) by https://t.co/HW6ZLbzUYU from https://t.co/IbjfoWwak5 #decentraland #land #parcel #estate #mana https://t.co/jn1F64ZgqY"
2022-05-11 08:47:05+00:00,"@TheMoonCarl #CRO 
#MANA
#ADA"
2022-05-11 08:44:59+00:00,MANAUSDT   15m Near support zone #mana #eth #btc #cryptotrading #cryptocurrency #Crypto #Binance #blockchain #Ethereum #cryptobot https://t.co/L0W77iN5SE
2022-05-11 08:40:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/SPTNdQ6avE"
2022-05-11 08:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/ZpRnALaKZ2"
2022-05-11 08:34:52+00:00,"募集していこうと思いツイートします☺️

FF14のFCメンバー募集します✩°｡⋆⸜(*˙꒳˙*  )⸝
ルールはありますが、基本的には
ラフにゆったりと思ってます😇
気になる人は、連絡して下さーい(*´`)

MANA꙳★*ﾟ
Chocobo(●´ω`●)

初心者さん大歓迎w
#拡散希望
#FF14
#MANA
#Chocobo"
2022-05-11 08:20:02+00:00,"Top 🔟 GAINING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
Show More https://t.co/Wd1UnIOBEG https://t.co/gsO6hroG7q"
2022-05-11 08:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/roQ0qEeVNz"
2022-05-11 08:10:17+00:00,#Mana $Mana #Btc #Bitcoin Beyaz çizginin önemi. takip edin diğerlerine nasıl değip ucu ucuna hareket ediyor. https://t.co/WDoJgro54b https://t.co/DuorubVgrF
2022-05-11 08:03:02+00:00,4.96% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.006 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.059. CLICK https://t.co/qrQTSQ0pUd to track. #MANAbyTorshis
2022-05-11 08:00:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/dTDjklKBnv"
2022-05-11 07:59:03+00:00,Ya derdimize derman ya katlimize ferman #cripto #bitcoin #piyasa #criptopara #mana #sand #avax
2022-05-11 07:54:31+00:00,"Order successful!

LAND Coordinates: [135, -14]
Price: 3,940 $MANA ($4,018.8 USD = 1.7578 $ETH)

Purchased by https://t.co/9LpkXzqyRR from https://t.co/2Zl9wOqygU

https://t.co/bsDtsOqnlN #decentraland #land #parcel #estate #mana https://t.co/RXWGZyyXsY"
2022-05-11 07:54:30+00:00,"Order successful!

LAND Coordinates: [-142, -150]
Price: 3,829 $MANA ($3,905.58 USD = 1.7083 $ETH)

Purchased by https://t.co/h22VRilecd from https://t.co/9XBqsWGXr9

https://t.co/G378122bEB #decentraland #land #parcel #estate #mana https://t.co/SMlwsPTkVX"
2022-05-11 07:54:29+00:00,"Parcel 131,-8 was purchased for 3,695 $MANA ($3,768.9 USD) by https://t.co/YP571udIj1 from https://t.co/K4LKMWH4vZ #decentraland #land #parcel #estate #mana https://t.co/q7ZIBgaP9V"
2022-05-11 07:54:29+00:00,"Order successful!

LAND Coordinates: [131, -8]
Price: 3,695 $MANA ($3,768.9 USD = 1.6485 $ETH)

Purchased by https://t.co/b0z8kW9i7q from https://t.co/6wuB5WzsIq

https://t.co/UdeIy7SM3G #decentraland #land #parcel #estate #mana https://t.co/tccEQiFHk5"
2022-05-11 07:54:29+00:00,"Parcel -142,-150 was purchased for 3,829 $MANA ($3,905.58 USD) by https://t.co/Ozh6Unhkfw from https://t.co/zrvAjnPABB #decentraland #land #parcel #estate #mana https://t.co/x4cnPI227g"
2022-05-11 07:54:28+00:00,"Parcel 135,-14 was purchased for 3,940 $MANA ($4,018.8 USD) by https://t.co/jmxZYGfVCh from https://t.co/31E9O8dWe1 #decentraland #land #parcel #estate #mana https://t.co/wdHQazcbAl"
2022-05-11 07:54:08+00:00,"Yaa arkadaş 🤦🏻
6$ olucak diye beklerken 1$ altına inmek nedir laa 🤬
Lann oğlum ne oluyor #MANA 
#BTC Neyin havası bu amk ne oldu laaa 😡 https://t.co/JIEYzVSnGj"
2022-05-11 07:54:03+00:00,#MANA 👏🏻 https://t.co/CDc7N2c44b
2022-05-11 07:47:41+00:00,#mana hayatının hezimetini yaşıyor...
2022-05-11 07:44:17+00:00,Hayatımızın #Mana sı da kayboldu https://t.co/v1tMxpPPSE
2022-05-11 07:44:12+00:00,#Mana 1 doların altında işlem görüyor!
2022-05-11 07:42:02+00:00,6.09% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $0.997 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.062. CLICK https://t.co/ZS6HrDSl8J to track. #MANAbyTorshis
2022-05-11 07:40:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/AWv0T7PpU1"
2022-05-11 07:37:45+00:00,@alicimuratt O #mana nın allah belasını versin. Güya baba metaverse. Bir bok olmaz bundan en çok bu düştü. #metaverse insanlara atılmış bir kazıktır şişirdiler aldırdılar. En çok farkındaysanız metalar düşüyor. İyi soygun reklam yap aldır sik
2022-05-11 07:36:36+00:00,👀 #MANA https://t.co/kN8V8sBc4w https://t.co/dr7DJKHjYf
2022-05-11 07:29:18+00:00,"Bitcoin'den 3-5 para kazandı diye kendini trader sanan arkadaşlar ;
Tekrar tekrar söylüyoruz ""Bedava peynir sadece fare kapanında olur""
Şuan #kriptopara piyasası hallaç pamuğuna döndü. Kolay paracılar isyanda 🤣 
#Bitcoin #lunaterra #shiba #Ethereum #SLP #REEF #MANA #XRP https://t.co/qdr1c4DxXE"
2022-05-11 07:22:30+00:00,"@CryptoWorldJosh Hey ,josh, what are your thoughts on #MANA ....is buying on 1$ worth it"
2022-05-11 07:21:02+00:00,4.19% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.024 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.069. CLICK https://t.co/3GjYBU1fQo to track. #MANAbyTorshis
2022-05-11 07:20:00+00:00,"Top 🔟 PERFORMING cryptocurrency this hour
1. $MATIC or #MATIC
2. $MANA or #MANA
3. $NMR or #NMR
Show More https://t.co/Wd1UnIOBEG https://t.co/yRaOdf9pAW"
2022-05-11 07:12:07+00:00,"ManaRoegadyn-Group メンバー募集（コミュニティファインダー）
ManaDC限定 ルガオスのみの希少種族CWLS
リプ,DM,tellなどからコンタクトお待ちしています！
#FF14 #Mana #ルガディン #ルガオス #CWLSメンバー募集"
2022-05-11 07:10:05+00:00,"#Mana $1
Hey @decentraland"
2022-05-11 07:06:03+00:00,"Su https://t.co/gESXC3Fdyj #wtiusd videosunu 65 kişi izlemiş:)))Bunu izleseydiniz bir de tabi anlatan kişinin kim olduğunu bilseydiniz. #luna severler batmazdiniz.

20Mart'ta eksiye giden petrol hareketine çok benziyor malesef 

#Bitcoin #ethereum #solana #mana  #Crypto #"
2022-05-11 07:01:40+00:00,#manausdt #mana 0.90 $ hedefine doğru gidiyor. https://t.co/kt8VNS59Xr
2022-05-11 07:00:03+00:00,5.88% profit of $MANA-USD: My target is to buy MORE #MANA-USD at $1.02 if less than what I bought last time to reduce the impact of volatility on the overall purchase and sell it ALL at $1.08. CLICK https://t.co/inU9r2vEA2 to track. #MANAbyTorshis
